title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
可调节缎带蝴蝶结领结领带 1896.1,红色的,1.83,https://cf.shopee.com.my/file/3d3f5db8e2a1120239cd3f095bee526a,http://shopee.com.my/product/18321026/184765354,时尚配饰,领带、领结和领巾,,IVCN2026051540874,122846559,https://detail.1688.com/offer/607445178556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4,2026/5/15,184765354,,,1
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.25厘米,1.49,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859185,https://detail.1688.com/offer/709201350759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/5/15,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.25厘米,0.24,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859190,https://detail.1688.com/offer/694581256384.html,0.24,2026/5/15,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.2厘米,0.14,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859198,https://detail.1688.com/offer/694581256384.html,0.14,2026/5/15,245607847,,,3
100% 原装卡西欧 G-SHOCK 正品 DW-6900UMS-1DR LED 白光哑光黑,DW-6900UMS-1 LED灯,23,https://cf.shopee.com.my/file/my-11134207-7r98t-ltlu4mxzeq6sc4,http://shopee.com.my/product/6773722/373452568,手表,男士手表,,IVCN2026051540880,232650919698,https://detail.1688.com/offer/912881883125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/5/15,373452568,,,1
【A&j】ER-505 钻石时尚耳环..珠宝,【A&j】ER-505 钻石时尚耳环..珠宝,1.64,https://cf.shopee.ph/file/da7f8e0843a5fbf344b77f331c7e918a,http://shopee.ph/product/27407690/447991545,时尚配饰,耳环,,IVCN2026051540882,22842486649,https://detail.1688.com/offer/959024425598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736289337185712e0d8e&token=6mht6JNOYbpc5r3hdRgjNHf5cQRqymja%2BXn514yFao2MS6jhPkxh%2BWm1VItRBPIC,6.8,2026/5/15,447991545,,,1
【100% 原装正品】卡西欧 LTP-1165N-9C 女士模拟金色不锈钢原装手表 LTP-1165N 【一年保修】,【100% 原装正品】卡西欧 LTP-1165N-9C 女士模拟金色不锈钢原装手表 LTP-1165N 【一年保修】,38,https://cf.shopee.com.my/file/my-11134207-7qul7-lk62x5wykgey6e,http://shopee.com.my/product/37216574/558573052,手表,女士手表,,IVCN2026051540884,61050314729,https://detail.1688.com/offer/629547122903.html?spm=a26352.b28411319/2508.0.0,38,2026/5/15,558573052,,,1
【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,50,https://cf.shopee.com.my/file/my-11134207-7qul6-lk62x5wyn9jud3,http://shopee.com.my/product/37216574/615522255,手表,女士手表,,IVCN2026051540886,71054204023,https://detail.1688.com/offer/857736147849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,50,2026/5/15,615522255,,,1
假发 ❤️ Calawigs 假发 💥 货号 T300，宽 26 厘米，长 40 厘米。加厚款，哑光合成发，看起来像真发 + 波浪发尾。,#2 黑色,7.85,https://cf.shopee.co.th/file/ecb09cebffb8ebe153343f834433cef6,http://shopee.co.th/product/35579293/696294389,时尚配饰,发饰,,IVCN2026051540888,542625443,https://detail.1688.com/offer/583408424226.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=71f97548d38a47b13650a7e35d6dd003&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A49968769154CBD11E65988A95E98D7A140961BA9237CBA6B1B1A9716525EF5EE44E78B9AD96AC3B72AEF8AE180A70FFF6AD1704989DFD9AD67F32416AB786F1CC4A37521AC4881F72FFE74CFB39ABE8FDCBE5138C3D8209057A1F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,9.5,2026/5/15,696294389,,,2
假发 ❤️ Calawigs 假发 💥 货号 T300，宽 26 厘米，长 40 厘米。加厚款，哑光合成发，看起来像真发 + 波浪发尾。,4/30 Paragon Gold Sugar,7.94,https://cf.shopee.co.th/file/178ce03c57a5a56ab86b94245394725f,http://shopee.co.th/product/35579293/696294389,时尚配饰,发饰,,IVCN2026051540888,2632322106,https://detail.1688.com/offer/583408424226.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=71f97548d38a47b13650a7e35d6dd003&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A49968769154CBD11E65988A95E98D7A140961BA9237CBA6B1B1A9716525EF5EE44E78B9AD96AC3B72AEF8AE180A70FFF6AD1704989DFD9AD67F32416AB786F1CC4A37521AC4881F72FFE74CFB39ABE8FDCBE5138C3D8209057A1F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,9.5,2026/5/15,696294389,,,2
