title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【永不褪色】女士钛金项链 - Mely TT07,#1,4.3,https://cf.shopee.vn/file/vn-11134207-7ras8-m2qbaoeiqabe88,http://shopee.vn/product/1270348/127745057,时尚配饰,项链,,IVCN202605191761,187984788620,https://detail.1688.com/offer/908790014519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,4.3,2026/5/29,127745057,,,1
可调节缎带蝴蝶结领结领带 1896.1,红色的,1.83,https://cf.shopee.com.my/file/3d3f5db8e2a1120239cd3f095bee526a,http://shopee.com.my/product/18321026/184765354,时尚配饰,领带、领结和领巾,,IVCN2026051540874,122846559,https://detail.1688.com/offer/607445178556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4,2026/5/29,184765354,,,1
8厘米男士时尚纯色高品质领带/领结 1855.1,橙子,2.7,https://cf.shopee.com.my/file/sg-11134201-7rceq-m6hxzft2lskyf7,http://shopee.com.my/product/18321026/184788743,时尚配饰,领带、领结和领巾,,IVCN202605191763,122863654,https://detail.1688.com/offer/907587399656.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2.7,2026/5/29,184788743,,,1
100% 原装卡西欧 G-SHOCK G-7900-1 G-LIDE 黑色,100% 原装卡西欧 G-SHOCK G-7900-1 G-LIDE 黑色,4,https://cf.shopee.com.my/file/f0717f1188e4ef0ab71937b1229a8328,http://shopee.com.my/product/6773722/215311201,手表,男士手表,,IVCN202605191765,71048684213,https://detail.1688.com/offer/751706437320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4,2026/5/29,215311201,,,1
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.25厘米,1.49,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859185,https://detail.1688.com/offer/709201350759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/5/29,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.25厘米,0.24,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859190,https://detail.1688.com/offer/694581256384.html,0.24,2026/5/29,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.2厘米,0.14,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026051540876,141779859198,https://detail.1688.com/offer/694581256384.html,0.14,2026/5/29,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.3厘米,1,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN202605191767,415810630081,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1,2026/5/29,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.4厘米,1.2,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN202605191767,415810630082,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.2,2026/5/29,245607847,,,3
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.3厘米,1,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN202605191767,415810630083,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1,2026/5/29,245607847,,,3
