title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Basic Indeed纯色棒球帽，滑动带可调节，泰国制造，时尚设计，多种颜色可选，可提供税务发票。,浅粉色,3.5,https://cf.shopee.co.th/file/825dd7272c895ad2a4d4793565d83232,http://shopee.co.th/product/7299501/47223525,时尚配饰,帽子,,IVCN202606232657,29015459,https://detail.1688.com/offer/864070060066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/6/26,47223525,,,1
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.25厘米,1.41,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,141779859185,https://detail.1688.com/offer/709201350759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.25厘米,0.24,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,141779859190,https://detail.1688.com/offer/694581256384.html,0.24,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.2厘米,0.14,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,141779859198,https://detail.1688.com/offer/694581256384.html,0.14,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.3厘米,1,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,415810630081,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,银色（透明钻石），0.4厘米,1.2,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3afakad,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,415810630082,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.2,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.3厘米,1,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN2026061824938,415810630083,https://detail.1688.com/offer/802305324270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1,2026/6/26,245607847,,,6
【单对价格】单颗钻石耳钉，6种尺寸可选，金属耳堵（非纯银）。泰国现货发货。,粉红金（透明钻石），0.4厘米,0.7,https://cf.shopee.co.th/file/th-11134207-7r98o-ll12tid3aezu8b,http://shopee.co.th/product/21597509/245607847,时尚配饰,耳环,,IVCN202606232659,415810630084,https://detail.1688.com/offer/905602666376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,0.7,2026/6/26,245607847,,,1
100% 原装卡西欧 G-SHOCK 正品 DW-6900UMS-1DR LED 白光哑光黑,DW-6900UMS-1 LED灯,23,https://cf.shopee.com.my/file/my-11134207-7r98t-ltlu4mxzeq6sc4,http://shopee.com.my/product/6773722/373452568,手表,男士手表,,IVCN2026061824945,232650919698,https://detail.1688.com/offer/912881883125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/6/26,373452568,,,1
20/100 个背靠背金属十字架,黄金，20件,0.25,https://cf.shopee.ph/file/ph-11134207-7r990-lwqtdhcz5mchcb,http://shopee.ph/product/30742133/428019187,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN2026061824947,13057008067,https://detail.1688.com/offer/919695666967.html,2.4,2026/6/26,428019187,,,1
20/100 个背靠背金属十字架,黄金，100件,2.32,https://cf.shopee.ph/file/ph-11134207-7r990-lwqtdhcz5mchcb,http://shopee.ph/product/30742133/428019187,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN202606237040,13057008068,https://detail.1688.com/offer/842430629983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,16,2026/6/26,428019187,,,1
SSA 925 银可调节情侣戒指 Cincin Berpasan boleh laras 婚礼订婚,R5,2.1,https://cf.shopee.com.my/file/c9d58ad19171f143b3aaca08c5874370,http://shopee.com.my/product/24012933/441111216,时尚配饰,戒指,,IVCN202606237042,339330276,https://detail.1688.com/offer/996721420481.html?spm=a26352.b28411319/2508.0.0,95,2026/6/26,441111216,,,1
【A&j】ER-505 钻石时尚耳环..珠宝,【A&j】ER-505 钻石时尚耳环..珠宝,1.69,https://cf.shopee.ph/file/da7f8e0843a5fbf344b77f331c7e918a,http://shopee.ph/product/27407690/447991545,时尚配饰,耳环,,IVCN2026061824949,22842486649,https://detail.1688.com/offer/959024425598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736289337185712e0d8e&token=6mht6JNOYbpc5r3hdRgjNHf5cQRqymja%2BXn514yFao2MS6jhPkxh%2BWm1VItRBPIC,6.8,2026/6/26,447991545,,,1
4合1钻石时尚套装结婚首饰套装,#3,2.7,https://cf.shopee.ph/file/ph-11134207-7r98v-lrbdp4q8az44aa,http://shopee.ph/product/27407690/448128328,时尚配饰,配件套装及组合,,IVCN202606237044,217306710324,https://detail.1688.com/offer/997903185794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,12.98,2026/6/26,448128328,,,1
4合1钻石时尚套装结婚首饰套装,#18,2.49,https://cf.shopee.ph/file/ph-11134207-7r98r-lrbdiljoi60ldc,http://shopee.ph/product/27407690/448151320,时尚配饰,配件套装及组合,,IVCN202606237046,236037509469,https://detail.1688.com/offer/997903185794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,12.98,2026/6/26,448151320,,,2
4合1钻石时尚套装结婚首饰套装,#20,2.45,https://cf.shopee.ph/file/ph-11134207-7rasf-m6qe28j7afth85,http://shopee.ph/product/27407690/448151320,时尚配饰,配件套装及组合,,IVCN202606237046,236037509471,https://detail.1688.com/offer/997903185794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,12.98,2026/6/26,448151320,,,2
忍者风格的头巾/面罩，可防晒 - 适合徒步旅行和佩戴头盔。,黑色 - SWAT 3合1,0.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mohz1ob54c95b3,http://shopee.vn/product/23918733/450721829,时尚配饰,其他配件,面具,IVCN202606237049,188836291194,https://detail.1688.com/offer/963619861399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.2,2026/6/26,450721829,,,2
忍者风格的头巾/面罩，可防晒 - 适合徒步旅行和佩戴头盔。,黑色 - SWAT F1,0.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mohz6ujmueq5f3,http://shopee.vn/product/23918733/450721829,时尚配饰,其他配件,面具,IVCN202606237049,224692738001,https://detail.1688.com/offer/963619861399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.2,2026/6/26,450721829,,,2
时尚男女通用弧形棒球帽（0052）,黑色棒球帽#053,8.49,https://cf.shopee.ph/file/0118003760cb6a7607b93ec8b338ea19,http://shopee.ph/product/27937937/459739532,时尚配饰,帽子,,IVCN202606237052,357928729,https://detail.1688.com/offer/945411647582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,30,2026/6/26,459739532,,,1
4合1钻石时尚套装结婚首饰套装,#14,1.47,https://cf.shopee.ph/file/80cd35480a2edf4fd120f7f46ae62e90,http://shopee.ph/product/27407690/576582366,时尚配饰,配件套装及组合,,IVCN202606237054,435056807,https://detail.1688.com/offer/997903185794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,12.98,2026/6/26,576582366,,,1
4合1钻石时尚套装结婚首饰套装,#12,0.38,https://cf.shopee.ph/file/ph-11134207-7r991-lrbe0tuc20hh74,http://shopee.ph/product/27407690/576582366,时尚配饰,配件套装及组合,,IVCN2026061824951,194905869301,https://detail.1688.com/offer/761473473828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17498119608476455e194d&token=%2BWE%2Fi5G2snxLyjfZdRvsXzLEyn89WAoOsTlXY5K29EA662f%2FhIASLDRz2zn3mLlc,10,2026/6/26,576582366,,,1
Xiao TS Turok Steinhardt FU006 蓝光过滤眼镜 - Xiao HMJ01TS 蓝光和紫外线防护眼镜,FU006 黑色,29,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8xjmninxv9e8d,http://shopee.vn/product/6470337/604871026,时尚配饰,眼镜,镜框和眼镜,IVCN2026061824953,450761189,https://detail.1688.com/offer/558683178522.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/6/26,604871026,,,1
一次性单层纸质口罩,一次性单层纸质口罩,0.91,https://cf.shopee.com.my/file/88ec39598143d619e52826dba5992acc,http://shopee.com.my/product/7307511/640909712,时尚配饰,其他配件,面具,IVCN202606237056,60351329584,https://detail.1688.com/offer/745043676817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/6/26,640909712,,,1
专业骑行者碳纤维摩托车赛车手套 全指防护骑行手套,XL,6.78,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcq7ytyg5g8eea,http://shopee.ph/product/35647078/693501002,时尚配饰,手套,,IVCN2026061824955,755925319,https://detail.1688.com/offer/609856785963.html?spm=a26352.b28411319/2508.0.0,17,2026/6/26,693501002,,,1
Calawigs假发，批发价。货号T300，宽26厘米，长40厘米，加厚哑光合成发，外观逼真。泰国现货。,#2 黑色,6.94,https://cf.shopee.co.th/file/ecb09cebffb8ebe153343f834433cef6,http://shopee.co.th/product/35579293/696281327,时尚配饰,发饰,假发和接发,IVCN202606237058,542609969,https://detail.1688.com/offer/554575934991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/6/26,696281327,,,1
三件套表带拆卸工具，可调节表带弹簧杆工具。,三件套表带拆卸工具，可调节表带弹簧杆工具。,1.08,https://cf.shopee.co.th/file/th-11134207-81ztm-mjfb4qspt538e5,http://shopee.co.th/product/13795105/709346534,手表,手表配件,服务工具,IVCN202606237060,32158696178,https://detail.1688.com/offer/543101973478.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1.08,2026/6/26,709346534,,,1
【100% 原装正品】一年保修 卡西欧 A168WA-1WDF 男女通用数字闹钟计时不锈钢原装手表,【100% 原装正品】一年保修 卡西欧 A168WA-1WDF 男女通用数字闹钟计时不锈钢原装手表,4.2,https://cf.shopee.com.my/file/my-11134207-820li-mkc0lsceajnp35,http://shopee.com.my/product/37216574/724332010,手表,男士手表,,IVCN202606237062,31054907944,https://detail.1688.com/offer/864891428916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4.2,2026/6/26,724332010,,,1
卡西欧男士模拟手表 MTP-V005L 皮革手表,MTP-V005L-1B,15.33,https://cf.shopee.com.my/file/6e68eef7f5f4281e092781f506d115e6,http://shopee.com.my/product/22035903/748407841,手表,男士手表,,IVCN202606237064,102204555793,https://detail.1688.com/offer/604556981528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,15.33,2026/6/26,748407841,,,1
2条/5条幸运手链珠子红色绳陶瓷手链,5件,4.25,https://cf.shopee.ph/file/afba4260b3226e57aa4e6593c3b89817,http://shopee.ph/product/46952530/792636484,时尚配饰,手镯和手链,,IVCN2026061824957,2729157024,https://detail.1688.com/offer/36808597621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.25,2026/6/26,792636484,,,1
