title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
100% 原装卡西欧 G-SHOCK GX-56BB-1 G-SHOCK之王 现货 全黑,GX-56UBB-1,9.3,https://cf.shopee.com.my/file/my-11134207-820l8-mmbpgp9ytwjp9f,http://shopee.com.my/product/6773722/217062318,手表,男士手表,,IVCN2026091715465,277450850953,https://detail.1688.com/offer/757665338709.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,9.3,2026/9/18,217062318,,,1
100% 原装卡西欧 G-SHOCK 正品 DW-6900UMS-1DR LED 白光哑光黑,DW-6900UMS-1 LED灯,23,https://cf.shopee.com.my/file/my-11134207-7r98t-ltlu4mxzeq6sc4,http://shopee.com.my/product/6773722/373452568,手表,男士手表,,IVCN2026091715467,232650919698,https://detail.1688.com/offer/912881883125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/9/18,373452568,,,1
【A&j】ER-505 钻石时尚耳环..珠宝,【A&j】ER-505 钻石时尚耳环..珠宝,1.78,https://cf.shopee.ph/file/da7f8e0843a5fbf344b77f331c7e918a,http://shopee.ph/product/27407690/447991545,时尚配饰,耳环,,IVCN2026091715469,22842486649,https://detail.1688.com/offer/959024425598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736289337185712e0d8e&token=6mht6JNOYbpc5r3hdRgjNHf5cQRqymja%2BXn514yFao2MS6jhPkxh%2BWm1VItRBPIC,6.8,2026/9/18,447991545,,,1
Calawigs假发，批发价。货号T1000，宽27厘米，长45厘米。加厚款，哑光合成发丝，外观逼真。长款波浪卷发，及肩长度。,#2 黑色,7,https://cf.shopee.co.th/file/394f2dcde1f86693e0521623b053965d,http://shopee.co.th/product/35579293/512273171,时尚配饰,发饰,假发和接发,IVCN2026091715471,2688537035,https://detail.1688.com/offer/1279776725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/9/18,512273171,,,2
Calawigs假发，批发价。货号T1000，宽27厘米，长45厘米。加厚款，哑光合成发丝，外观逼真。长款波浪卷发，及肩长度。,4号 自然棕色,10.66,https://cf.shopee.co.th/file/94b70aeba0eb884a966485151cd51af0,http://shopee.co.th/product/35579293/512273171,时尚配饰,发饰,假发和接发,IVCN2026091715471,2688537036,https://detail.1688.com/offer/696670953587.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736289834828913e105e&token=MaQHDew%2BRfkHJHxYxjlVImEK5FGieMLHMmAhz7971mwNgJclIo2uUdoLFJdzHCaz,11,2026/9/18,512273171,,,2
【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,50,https://cf.shopee.com.my/file/my-11134207-7qul6-lk62x5wyn9jud3,http://shopee.com.my/product/37216574/615522255,手表,女士手表,,IVCN2026091715474,71054204023,https://detail.1688.com/offer/857736147849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,50,2026/9/18,615522255,,,1
专业骑行者碳纤维摩托车赛车手套 全指防护骑行手套,M,8.32,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcq7ytyg5g8eea,http://shopee.ph/product/35647078/693501002,时尚配饰,手套,,IVCN2026091715476,749661986,https://detail.1688.com/offer/565546463314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,16,2026/9/18,693501002,,,2
专业骑行者碳纤维摩托车赛车手套 全指防护骑行手套,XL,5.43,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcq7ytyg5g8eea,http://shopee.ph/product/35647078/693501002,时尚配饰,手套,,IVCN2026091715476,755925319,https://detail.1688.com/offer/609856785963.html?spm=a26352.b28411319/2508.0.0,17,2026/9/18,693501002,,,2
【100% 原装正品】卡西欧 A168WA-1WDF 男女通用数字闹钟计时不锈钢原装手表，一年保修,【100% 原装正品】卡西欧 A168WA-1WDF 男女通用数字闹钟计时不锈钢原装手表，一年保修,4.2,https://cf.shopee.com.my/file/my-11134207-820lb-mqoapwskd0jz02,http://shopee.com.my/product/37216574/724332010,手表,男士手表,,IVCN2026091715479,31054907944,https://detail.1688.com/offer/864891428916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4.2,2026/9/18,724332010,,,1
【100% 原装正品】卡西欧 A178WA-1A 男女通用复古系列不锈钢数字手表,【100% 原装正品】卡西欧 A178WA-1A 男女通用复古系列不锈钢数字手表,74.61,https://cf.shopee.com.my/file/my-11134207-820lh-mqo9oh84r5dsd3,http://shopee.com.my/product/37216574/724373645,手表,男士手表,,IVCN2026091715481,31054907928,https://detail.1688.com/offer/1057977392685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,115,2026/9/18,724373645,,,1
